id,obito
7445,0.007125556468963623
14067,0.07560396194458008
3397,0.04994857311248779
1615,0.3128405213356018
15163,0.02527061104774475
104,0.019993066787719727
10364,0.04097875952720642
3481,0.977928638458252
10798,0.9977073669433594
8666,0.2342139482498169
8069,0.0399133563041687
7833,0.044679731130599976
9356,0.038799405097961426
1749,0.08301907777786255
3600,0.024179816246032715
15842,0.8459572792053223
6534,0.017745256423950195
6609,0.9937907457351685
12931,0.08070921897888184
9687,0.023988723754882812
5350,0.9963319301605225
2990,0.014935076236724854
11561,0.04170820116996765
10783,0.04281991720199585
2780,0.014473497867584229
1163,0.043576836585998535
8232,0.9247100353240967
13592,0.028315305709838867
12453,0.026498228311538696
9747,0.033908456563949585
3283,0.032472699880599976
1506,0.04078942537307739
12303,0.43985500931739807
3971,0.9730721712112427
15825,0.026390671730041504
343,0.9937952756881714
2674,0.697381317615509
4702,0.021859318017959595
14582,0.03445011377334595
9782,0.12584218382835388
6573,0.24000340700149536
13527,0.02876022458076477
6075,0.03594106435775757
3695,0.03692084550857544
5755,0.9907170534133911
112,0.012377262115478516
14251,0.07943344116210938
5281,0.013617247343063354
6617,0.027995556592941284
7313,0.8060298562049866
9205,0.03203633427619934
13413,0.011632770299911499
14078,0.08984515070915222
13016,0.036539703607559204
8605,0.025348156690597534
15213,0.041058748960494995
11913,0.9956554174423218
8427,0.013355076313018799
881,0.037265002727508545
10138,0.04993283748626709
13354,0.021146148443222046
2948,0.04988574981689453
10476,0.013283878564834595
13073,0.010937303304672241
8719,0.0844871997833252
13086,0.9991825819015503
8766,0.08179610967636108
15853,0.02815660834312439
13271,0.06534573435783386
4907,0.029770463705062866
7107,0.9971287250518799
14375,0.14130458235740662
8412,0.04800090193748474
11439,0.1540575623512268
9573,0.04960253834724426
5116,0.04018491506576538
11984,0.998065173625946
8344,0.9889624118804932
13598,0.07148784399032593
9372,0.970568060874939
14254,0.03958746790885925
9306,0.9970088005065918
1090,0.04056522250175476
3315,0.02413681149482727
10365,0.022061079740524292
2894,0.014668852090835571
12445,0.06320509314537048
6066,0.041743695735931396
10999,0.9964587688446045
8045,0.02747797966003418
685,0.010964006185531616
7435,0.03461635112762451
9464,0.020602434873580933
9347,0.06485989689826965
1328,0.025843650102615356
9668,0.08815175294876099
15245,0.06548625230789185
7834,0.9537153840065002
14640,0.03135758638381958
15942,0.03576749563217163
8575,0.2207556664943695
3313,0.02503412961959839
7157,0.03047323226928711
10445,0.046876341104507446
2943,0.09268748760223389
10477,0.9969116449356079
3736,0.04260563850402832
2065,0.023172855377197266
10292,0.05240097641944885
1120,0.019254565238952637
9445,0.02281850576400757
12660,0.1745309829711914
3351,0.8198261260986328
2079,0.6837119460105896
921,0.028258681297302246
9430,0.9354525208473206
9812,0.03258645534515381
16221,0.048874616622924805
10718,0.034823983907699585
763,0.893665075302124
6678,0.10058164596557617
15499,0.3032715916633606
8620,0.01614236831665039
5156,0.025272786617279053
14856,0.01590120792388916
12949,0.9983723163604736
9047,0.016001582145690918
5603,0.7595648765563965
10122,0.09184560179710388
8032,0.9886430501937866
2052,0.019813507795333862
8713,0.05774408578872681
5113,0.04157662391662598
5637,0.048738330602645874
6654,0.990872859954834
6158,0.1053595244884491
5894,0.21611306071281433
9978,0.03813612461090088
12095,0.9983488321304321
6164,0.07023760676383972
6565,0.030810922384262085
12646,0.09610608220100403
14393,0.011110693216323853
2419,0.9970098733901978
16096,0.027328819036483765
5568,0.017115026712417603
13603,0.9983336925506592
14073,0.9981035590171814
5330,0.9568636417388916
1856,0.05815073847770691
9864,0.03631487488746643
9232,0.8837173581123352
16097,0.07100871205329895
4209,0.010774850845336914
4847,0.9955444931983948
15314,0.020474016666412354
15240,0.02086809277534485
6343,0.2999204993247986
7949,0.05841490626335144
2957,0.03393292427062988
9614,0.10758569836616516
11076,0.9837962985038757
5947,0.04827195405960083
142,0.07046496868133545
1482,0.04578918218612671
3854,0.05864691734313965
7983,0.05241402983665466
13718,0.08608245849609375
13536,0.07550317049026489
6148,0.9967500567436218
9286,0.0722019374370575
12830,0.8497841358184814
10788,0.008268415927886963
10486,0.9355939626693726
4674,0.018547803163528442
14189,0.16907992959022522
4761,0.8320450782775879
6826,0.014961212873458862
7603,0.27909743785858154
9217,0.0366574227809906
11468,0.030983328819274902
10204,0.9984654188156128
4604,0.9930373430252075
130,0.9209702014923096
8173,0.46169495582580566
13678,0.02625909447669983
15977,0.20138147473335266
1227,0.2528696656227112
1967,0.014456778764724731
6690,0.7593024969100952
2896,0.030559390783309937
11436,0.9964183568954468
14197,0.4338606595993042
15591,0.01714932918548584
666,0.017307430505752563
2090,0.022814184427261353
14347,0.026477456092834473
8395,0.9640289545059204
12624,0.08338057994842529
6755,0.024547815322875977
5134,0.9688512086868286
949,0.05431103706359863
9005,0.974054217338562
4819,0.03859630227088928
1165,0.028403490781784058
10860,0.014618635177612305
4497,0.996486246585846
7011,0.04173269867897034
10919,0.04007020592689514
2397,0.016525715589523315
9695,0.04319584369659424
4227,0.9981895685195923
4730,0.02085733413696289
5358,0.05228424072265625
2330,0.09553137421607971
7842,0.023127883672714233
3253,0.02262014150619507
15610,0.014734834432601929
674,0.019471198320388794
6016,0.08159905672073364
6872,0.0786273181438446
2398,0.9967230558395386
8782,0.014202207326889038
9034,0.14512819051742554
10038,0.9988584518432617
11642,0.9630787372589111
9867,0.030320793390274048
9255,0.030819684267044067
10307,0.6094564199447632
2347,0.02314072847366333
4499,0.03258031606674194
5232,0.06014558672904968
6549,0.07783401012420654
14428,0.01164466142654419
6725,0.02262943983078003
3439,0.009409844875335693
3158,0.03104916214942932
3806,0.06400203704833984
11482,0.025959551334381104
16241,0.9037749767303467
10460,0.019169777631759644
2987,0.10290268063545227
3461,0.019826382398605347
1291,0.024325430393218994
10452,0.19165271520614624
1224,0.102454274892807
11935,0.022841840982437134
1256,0.9843263626098633
10409,0.9862556457519531
13942,0.02185806632041931
13166,0.9987307190895081
146,0.18214187026023865
12067,0.018333911895751953
8214,0.8689073324203491
13557,0.03649565577507019
16069,0.0711023211479187
10228,0.01150578260421753
12851,0.020760953426361084
8760,0.019604623317718506
11384,0.016476422548294067
5375,0.02626490592956543
3014,0.023655980825424194
1103,0.020486563444137573
15490,0.025254517793655396
13698,0.987115740776062
7502,0.9305535554885864
301,0.018437504768371582
11983,0.027457624673843384
12284,0.04082402586936951
8294,0.05280795693397522
12218,0.9266347289085388
8198,0.9542653560638428
1661,0.9971663951873779
1522,0.1803564727306366
4365,0.998437225818634
3323,0.01496019959449768
3906,0.0320972204208374
6720,0.03393840789794922
14767,0.02766898274421692
15924,0.04839566349983215
3544,0.39310431480407715
7370,0.08991250395774841
1557,0.02489134669303894
9961,0.03606116771697998
13323,0.01093629002571106
4781,0.08654820919036865
14136,0.332375705242157
2373,0.02251407504081726
13032,0.03588646650314331
8480,0.04187706112861633
9431,0.017440199851989746
10928,0.030845284461975098
2745,0.896236777305603
1715,0.04099532961845398
13181,0.02063623070716858
12072,0.0342174768447876
3755,0.023967742919921875
12061,0.8751229047775269
2271,0.03207919001579285
4642,0.04757726192474365
1868,0.01603996753692627
11924,0.012091875076293945
13975,0.11722567677497864
6375,0.281341552734375
11226,0.018779635429382324
7437,0.9753479957580566
4824,0.09478598833084106
13610,0.08975908160209656
880,0.9935225248336792
3661,0.9978227615356445
13556,0.9961756467819214
9405,0.02110794186592102
12758,0.0302371084690094
13192,0.023767292499542236
7138,0.010583996772766113
2888,0.9834927320480347
8922,0.04272201657295227
859,0.031835466623306274
1545,0.05928772687911987
3373,0.015162676572799683
397,0.06649714708328247
10455,0.026420921087265015
3791,0.2492777407169342
863,0.031705617904663086
8237,0.05667850375175476
4579,0.018156319856643677
5960,0.027316272258758545
15030,0.9703559875488281
6974,0.029129117727279663
9117,0.258975088596344
4354,0.8226763010025024
14788,0.03329983353614807
8882,0.02034589648246765
7699,0.9914636611938477
1167,0.15427041053771973
10243,0.05068540573120117
297,0.05025896430015564
8808,0.046366214752197266
15011,0.14493116736412048
9707,0.01873907446861267
10348,0.03005748987197876
10011,0.9946275949478149
13219,0.99857497215271
6933,0.9992409944534302
13987,0.025780290365219116
14687,0.08392921090126038
6142,0.054379284381866455
6366,0.1463455855846405
13621,0.03332531452178955
8723,0.01875084638595581
2321,0.03649434447288513
11770,0.9592602849006653
478,0.11396774649620056
1947,0.9908226728439331
5411,0.017447620630264282
12342,0.012393206357955933
5734,0.03138858079910278
12398,0.05294153094291687
4510,0.15031617879867554
14419,0.02699550986289978
9741,0.7945606112480164
11413,0.12877702713012695
12297,0.07894304394721985
12485,0.03297513723373413
8264,0.14313486218452454
10223,0.07436999678611755
6482,0.025038421154022217
8877,0.14146965742111206
1288,0.10650187730789185
11339,0.024374455213546753
1789,0.014772653579711914
5036,0.05023732781410217
6873,0.03280183672904968
9314,0.07367843389511108
7597,0.037425875663757324
4607,0.8223715424537659
8172,0.9837793111801147
13374,0.9871289730072021
7771,0.4148535132408142
2116,0.9232008457183838
8110,0.022068142890930176
4600,0.02831891179084778
4106,0.6250948905944824
4331,0.10892972350120544
11318,0.018769174814224243
9999,0.0178489089012146
1131,0.02185019850730896
14674,0.021083027124404907
5937,0.4352962374687195
13525,0.043268442153930664
6469,0.94343101978302
6074,0.04115632176399231
8234,0.009089440107345581
11648,0.019307941198349
3391,0.9988210201263428
7025,0.9038982391357422
9365,0.08559903502464294
3611,0.40956103801727295
384,0.14276626706123352
10595,0.9082293510437012
14818,0.03294241428375244
175,0.03091004490852356
14732,0.9838186502456665
9760,0.30355438590049744
2450,0.010315388441085815
2252,0.01630920171737671
15059,0.07471740245819092
3834,0.998246431350708
14666,0.02784818410873413
10786,0.9813734889030457
8908,0.03740909695625305
8431,0.029967695474624634
6513,0.2732289433479309
12431,0.036979854106903076
11704,0.9984878301620483
2790,0.05031132698059082
4694,0.03217634558677673
7861,0.010931819677352905
2857,0.9985615611076355
15897,0.046643078327178955
4203,0.13297507166862488
12301,0.9980369806289673
5307,0.027162820100784302
3989,0.9889533519744873
2207,0.21366560459136963
9429,0.01856839656829834
4405,0.11377838253974915
11847,0.13054603338241577
1371,0.9230363368988037
11156,0.008228689432144165
2947,0.04650223255157471
15758,0.05984783172607422
6838,0.06476745009422302
10807,0.011805415153503418
3894,0.03528118133544922
13402,0.04110515117645264
11903,0.997901201248169
12585,0.038524776697158813
5933,0.06865927577018738
11018,0.05685862898826599
11999,0.04593619704246521
13991,0.11483782529830933
2411,0.02697080373764038
12945,0.06348556280136108
2241,0.02976703643798828
7934,0.020898789167404175
4426,0.9677453637123108
11357,0.022690773010253906
7433,0.041248619556427
5722,0.039459943771362305
8665,0.9925740957260132
3015,0.041594743728637695
10054,0.017962217330932617
8145,0.02057129144668579
15727,0.04680442810058594
4207,0.7294719219207764
14749,0.44487571716308594
13943,0.02700251340866089
988,0.014517545700073242
14333,0.02418312430381775
734,0.02637532353401184
7624,0.016758739948272705
13148,0.04059961438179016
10262,0.020938336849212646
10187,0.08453166484832764
9050,0.048088133335113525
15336,0.01432257890701294
6055,0.8395535945892334
5904,0.9753957390785217
9357,0.1466330885887146
16011,0.9956364631652832
3264,0.0553889274597168
8424,0.8287886381149292
11311,0.017600059509277344
2656,0.05055403709411621
13579,0.04772272706031799
604,0.041075825691223145
3525,0.058228909969329834
12298,0.01525944471359253
5664,0.01482430100440979
13824,0.06875288486480713
5388,0.035951465368270874
13006,0.999203622341156
8473,0.047047704458236694
10547,0.02115878462791443
7515,0.06223499774932861
4679,0.22774353623390198
7576,0.018906891345977783
10435,0.03058674931526184
13798,0.02092042565345764
605,0.1294296383857727
14994,0.021578550338745117
7328,0.0861697793006897
6616,0.02836427092552185
8753,0.015328705310821533
5687,0.02207818627357483
15296,0.9972159266471863
12654,0.9909929037094116
4442,0.999045729637146
11565,0.2262842059135437
10908,0.026670068502426147
3867,0.13471761345863342
14950,0.9972061514854431
11975,0.017290204763412476
12105,0.9902685880661011
11823,0.11917582154273987
6018,0.03597503900527954
8297,0.11646854877471924
7942,0.02610194683074951
4126,0.03301095962524414
3423,0.017636597156524658
15737,0.03140616416931152
629,0.033366382122039795
14939,0.9912585020065308
8578,0.03805086016654968
8330,0.04493114352226257
1675,0.9931732416152954
15793,0.12634816765785217
13801,0.0388336181640625
2868,0.029309362173080444
2016,0.9374074339866638
4518,0.026198506355285645
13640,0.020046859979629517
12119,0.039479345083236694
11707,0.03161728382110596
6111,0.11615446209907532
8693,0.06550583243370056
8645,0.025606662034988403
3847,0.03460139036178589
14363,0.04703056812286377
12919,0.024664103984832764
7873,0.07388532161712646
553,0.6994942426681519
9153,0.039172202348709106
10968,0.024723678827285767
14441,0.01014089584350586
1543,0.9987006187438965
2181,0.1646786332130432
1814,0.02951228618621826
2643,0.2302248179912567
13287,0.013321250677108765
2813,0.05745410919189453
2861,0.979211688041687
11368,0.07512563467025757
3785,0.9755936861038208
586,0.04964068531990051
1990,0.9484027624130249
8075,0.9718202948570251
11790,0.032390445470809937
2010,0.009227097034454346
15681,0.9684810042381287
5242,0.04696419835090637
7749,0.0070611536502838135
15923,0.014482647180557251
9595,0.03051227331161499
6547,0.022343873977661133
16149,0.03206545114517212
2145,0.976830244064331
6135,0.02899986505508423
273,0.016124844551086426
1847,0.03424280881881714
2399,0.11118477582931519
300,0.3088490962982178
8562,0.016962319612503052
15317,0.016614317893981934
15697,0.023261666297912598
15871,0.04126012325286865
822,0.9974948167800903
2018,0.9630106091499329
3267,0.030395030975341797
4184,0.06338897347450256
6603,0.013741791248321533
5037,0.9561973810195923
4269,0.062493860721588135
8546,0.9447111487388611
1010,0.03553706407546997
7301,0.05377689003944397
274,0.04521852731704712
7122,0.8893596529960632
6474,0.06440538167953491
6126,0.04883798956871033
2128,0.604990541934967
924,0.038389384746551514
15642,0.3260082006454468
6138,0.20842081308364868
44,0.01200038194656372
11279,0.9373975992202759
4290,0.06223025918006897
219,0.052661776542663574
8347,0.06714269518852234
3086,0.026247143745422363
6631,0.027270853519439697
5393,0.9895321726799011
7384,0.030215024948120117
7860,0.06771746277809143
10802,0.021330803632736206
14530,0.02848300337791443
14145,0.9933720231056213
922,0.9962754249572754
13085,0.03474324941635132
15051,0.017819643020629883
600,0.021939784288406372
2655,0.026122570037841797
8239,0.017762959003448486
14657,0.031137198209762573
11473,0.16569912433624268
6840,0.015744298696517944
15898,0.973677396774292
13978,0.04603463411331177
10785,0.03243464231491089
2835,0.020756453275680542
10834,0.08291187882423401
9427,0.030165821313858032
14147,0.02017459273338318
7670,0.1692323386669159
11629,0.8773048520088196
6338,0.07384154200553894
714,0.3010082542896271
1078,0.08116170763969421
13202,0.04763433337211609
15501,0.047201007604599
12829,0.20107883214950562
15060,0.8038908243179321
13768,0.884676992893219
2056,0.9571558237075806
2167,0.02709844708442688
9502,0.9681713581085205
14868,0.015258491039276123
3917,0.050688594579696655
10198,0.933590829372406
6892,0.03326508402824402
2001,0.024956732988357544
11176,0.017498046159744263
6107,0.9790699481964111
619,0.02618277072906494
10133,0.9376093149185181
4893,0.9992516040802002
2331,0.9919841289520264
6591,0.9988964796066284
11733,0.041814714670181274
4406,0.013435810804367065
5118,0.017506569623947144
12661,0.04889294505119324
408,0.12245216965675354
8017,0.05053448677062988
10024,0.11350783705711365
13697,0.9736052751541138
6255,0.9818038940429688
11211,0.06420227885246277
2620,0.032305777072906494
5823,0.5035212635993958
6047,0.02188149094581604
10715,0.015576332807540894
11050,0.035275161266326904
9315,0.03021550178527832
14943,0.017506569623947144
10849,0.30137550830841064
13270,0.11610138416290283
3592,0.041084736585617065
7024,0.031009405851364136
15985,0.049739062786102295
14479,0.04312944412231445
3064,0.013684958219528198
11894,0.04546189308166504
7003,0.029976695775985718
11938,0.9709621071815491
4148,0.021845489740371704
2316,0.050271451473236084
5335,0.04284527897834778
11292,0.02382063865661621
11231,0.027117490768432617
12062,0.012670576572418213
9941,0.019158124923706055
8119,0.9868159294128418
14497,0.05482906103134155
527,0.06658825278282166
13986,0.4944615364074707
419,0.016096532344818115
7356,0.02983301877975464
6907,0.03104269504547119
6153,0.013353466987609863
11545,0.037491172552108765
4152,0.04818442463874817
13098,0.014209002256393433
4597,0.6018221378326416
3013,0.02658817172050476
2452,0.022017747163772583
1761,0.035711467266082764
7162,0.9830257892608643
13541,0.06213483214378357
11440,0.7549737691879272
6627,0.06196826696395874
5215,0.028373688459396362
9705,0.9255115985870361
12256,0.09882128238677979
9531,0.12043222784996033
12787,0.10858401656150818
2264,0.019779473543167114
3928,0.01298987865447998
15388,0.9876492619514465
7150,0.02548503875732422
15278,0.012825369834899902
3099,0.9976109266281128
1140,0.05143505334854126
1907,0.8707485795021057
14765,0.02322673797607422
12603,0.043517619371414185
4339,0.018748730421066284
8280,0.029769986867904663
10901,0.03787162899971008
15976,0.8923923969268799
12126,0.19053184986114502
8903,0.025814414024353027
10156,0.021815210580825806
13745,0.08014169335365295
8513,0.024999260902404785
10040,0.9582604169845581
7443,0.054135262966156006
4017,0.01906716823577881
10232,0.07333230972290039
12501,0.8779803514480591
4643,0.3042070269584656
15001,0.03434756398200989
3095,0.2532038986682892
5169,0.016362816095352173
6503,0.04666072130203247
11095,0.9981601238250732
14011,0.9956114292144775
14904,0.018846780061721802
2690,0.10607439279556274
8378,0.9700711369514465
906,0.9929561614990234
4136,0.16636604070663452
15713,0.5377915501594543
3782,0.035545021295547485
12407,0.10802584886550903
2937,0.9992152452468872
4222,0.01837027072906494
7781,0.9340437650680542
4403,0.03339722752571106
899,0.9868488311767578
12160,0.04915192723274231
2519,0.09997713565826416
12436,0.012083679437637329
423,0.0434742271900177
13814,0.01906043291091919
1332,0.0487808883190155
852,0.016811668872833252
8122,0.02089589834213257
7166,0.05434387922286987
1030,0.052046626806259155
6069,0.9460794925689697
10271,0.977806031703949
7048,0.03831389546394348
8950,0.023254871368408203
13985,0.03708890080451965
448,0.9988945722579956
12531,0.05030691623687744
4490,0.017525136470794678
8108,0.0211484432220459
5302,0.9974696636199951
7427,0.9693964123725891
15564,0.024041086435317993
10056,0.5843135118484497
11296,0.016503334045410156
854,0.029789209365844727
14794,0.05601078271865845
8801,0.040040522813797
8003,0.19061532616615295
7202,0.9587164521217346
14852,0.018792688846588135
14159,0.06461670994758606
16270,0.018945366144180298
664,0.04080203175544739
11336,0.05779367685317993
4161,0.28250038623809814
9889,0.040780097246170044
14508,0.029444515705108643
13652,0.030796349048614502
13565,0.02101960778236389
1459,0.07884034514427185
5506,0.7842092514038086
10170,0.03436201810836792
6002,0.982862114906311
5054,0.04457831382751465
2210,0.8945528268814087
5257,0.9942121505737305
6354,0.9772553443908691
5721,0.038318514823913574
8333,0.013837546110153198
9336,0.015194028615951538
4234,0.0990649163722992
4244,0.06546369194984436
11458,0.025428712368011475
6112,0.9976933002471924
14026,0.036079734563827515
2910,0.9980555772781372
3705,0.07485947012901306
5821,0.06619179248809814
13553,0.9918249845504761
3765,0.03172007203102112
3505,0.015703648328781128
4233,0.04592958092689514
15024,0.02452149987220764
9503,0.4709806442260742
1077,0.012352138757705688
11747,0.02063038945198059
12393,0.11209261417388916
14171,0.05420410633087158
4586,0.045412808656692505
5636,0.01791006326675415
16093,0.8623199462890625
2206,0.027630865573883057
9956,0.04957282543182373
348,0.058793604373931885
3353,0.07827255129814148
3339,0.8658332228660583
4836,0.02248150110244751
3342,0.17039349675178528
4989,0.019651204347610474
9421,0.027923613786697388
11489,0.11456629633903503
3564,0.03165513277053833
6295,0.023531943559646606
9390,0.03816652297973633
10850,0.039640843868255615
5781,0.016617894172668457
2802,0.01773303747177124
11475,0.02460116147994995
12276,0.4849230647087097
15262,0.01855418086051941
14072,0.0597248375415802
11541,0.025578796863555908
4610,0.038413047790527344
4523,0.09662291407585144
12193,0.03789857029914856
15421,0.8009326457977295
8282,0.7322498559951782
490,0.2836185693740845
12790,0.24113473296165466
10699,0.010058581829071045
1321,0.016245335340499878
4297,0.9980987906455994
12679,0.02984139323234558
1177,0.01243540644645691
11888,0.02065947651863098
7658,0.03023424744606018
246,0.9722597599029541
12914,0.27463603019714355
5609,0.02496752142906189
14259,0.08229589462280273
1011,0.029037296772003174
11912,0.2114536464214325
16260,0.0498826801776886
5112,0.03555619716644287
14447,0.047958582639694214
6781,0.05894804000854492
13844,0.033372730016708374
3774,0.01614290475845337
14471,0.02986934781074524
7829,0.03508198261260986
7856,0.06055104732513428
6662,0.014394968748092651
7668,0.9980564117431641
2812,0.04996401071548462
13224,0.9987868070602417
11549,0.10930529236793518
4803,0.12232068181037903
862,0.022555023431777954
5526,0.029698580503463745
6910,0.4679291844367981
11558,0.08315578103065491
13743,0.07150256633758545
5757,0.06729218363761902
12555,0.050161004066467285
10855,0.017125815153121948
14677,0.16749930381774902
9513,0.025264054536819458
8637,0.11328759789466858
254,0.5114636421203613
10237,0.06356391310691833
1828,0.9630255699157715
9310,0.031465351581573486
12395,0.012037903070449829
6215,0.5876548290252686
2463,0.9990930557250977
3911,0.9544961452484131
4645,0.03762674331665039
2736,0.029861032962799072
3010,0.04025503993034363
6466,0.04425087571144104
10313,0.0469585657119751
15958,0.04590868949890137
13982,0.1710086464881897
4698,0.9668265581130981
1574,0.6343291997909546
11246,0.9732264280319214
201,0.9803528785705566
2429,0.009375423192977905
6377,0.02072751522064209
4806,0.996965765953064
2437,0.41389742493629456
13828,0.020016402006149292
10524,0.055495887994766235
6039,0.08063051104545593
11181,0.023906856775283813
1466,0.03528648614883423
1206,0.034877657890319824
9182,0.0686318576335907
2245,0.021883398294448853
16084,0.9948838949203491
1544,0.4675537347793579
2625,0.026424437761306763
1720,0.08073630928993225
14933,0.015247046947479248
659,0.11393982172012329
1295,0.03994739055633545
1533,0.11050054430961609
4941,0.07419359683990479
12988,0.9473778009414673
8541,0.9301652908325195
2647,0.023882389068603516
2356,0.06827405095100403
15628,0.023996353149414062
7811,0.9852575063705444
10095,0.9975160956382751
13980,0.025844037532806396
7841,0.03776955604553223
12849,0.02143561840057373
6901,0.056221961975097656
7252,0.03167080879211426
16103,0.9843727350234985
2603,0.9230867624282837
3531,0.029692143201828003
5044,0.012074947357177734
3891,0.024637162685394287
15084,0.06925654411315918
871,0.021660417318344116
806,0.08058440685272217
635,0.0505828857421875
6337,0.029754728078842163
6052,0.06316971778869629
4921,0.023013591766357422
9906,0.7754298448562622
14591,0.02077794075012207
4077,0.06332594156265259
249,0.022584885358810425
9696,0.041930943727493286
15380,0.04373624920845032
4504,0.03160601854324341
15773,0.05855241417884827
6527,0.028608083724975586
11309,0.015150338411331177
14621,0.0233573317527771
12241,0.023264050483703613
11395,0.015936195850372314
15516,0.021729379892349243
4838,0.9597759246826172
12998,0.9887361526489258
7629,0.07150870561599731
6095,0.026657134294509888
332,0.9587143659591675
1084,0.2822107672691345
14697,0.02325877547264099
12780,0.9875636100769043
2359,0.05992317199707031
12681,0.028968721628189087
11861,0.9980650544166565
14255,0.9334745407104492
10099,0.042160987854003906
6715,0.05163845419883728
1911,0.9623571038246155
14252,0.0590379536151886
8361,0.027638137340545654
7004,0.026652634143829346
8208,0.023335188627243042
6500,0.06817510724067688
15117,0.019107520580291748
12497,0.04699483513832092
9010,0.04725068807601929
1153,0.02255144715309143
7059,0.1690417230129242
3455,0.9970080852508545
7857,0.8769330978393555
6127,0.04233482480049133
1073,0.03678897023200989
12032,0.9828348159790039
15304,0.9457541704177856
4181,0.042805880308151245
7182,0.9973386526107788
4904,0.03303992748260498
10436,0.02484297752380371
13197,0.6767092347145081
4670,0.03608715534210205
10008,0.03582838177680969
8117,0.04447978734970093
2611,0.013741910457611084
6799,0.019698262214660645
11824,0.9985573291778564
9447,0.01826193928718567
6856,0.08648288249969482
9914,0.18634554743766785
8138,0.028678327798843384
5831,0.9672774076461792
12008,0.036729782819747925
12014,0.06923753023147583
11445,0.9739309549331665
4974,0.06317731738090515
12466,0.06864944100379944
17,0.14573544263839722
649,0.28274327516555786
3563,0.9984973669052124
4908,0.03764280676841736
2539,0.033242762088775635
9973,0.9982302188873291
11354,0.016027480363845825
5753,0.7228505611419678
10869,0.029564112424850464
12763,0.013846874237060547
14304,0.031147629022598267
4883,0.9988753795623779
1480,0.028777509927749634
2030,0.04723593592643738
3983,0.08651402592658997
3039,0.04350930452346802
15303,0.24056437611579895
4783,0.984085202217102
2598,0.032259076833724976
70,0.014459013938903809
4675,0.049640923738479614
5638,0.011262595653533936
14999,0.03869554400444031
14346,0.9921296238899231
8259,0.019378989934921265
12798,0.02263614535331726
7504,0.9627223014831543
12484,0.02211061120033264
221,0.01877903938293457
9800,0.36162012815475464
7908,0.4492376446723938
13110,0.013555437326431274
8940,0.17929694056510925
10499,0.04589208960533142
3931,0.020866096019744873
12634,0.04688215255737305
8770,0.010866910219192505
555,0.03478366136550903
1161,0.039671510457992554
11598,0.2620542645454407
5508,0.014009982347488403
8089,0.1819605827331543
3300,0.03751257061958313
15829,0.03151887655258179
14991,0.08294892311096191
883,0.01755821704864502
15029,0.9884929060935974
5442,0.9817867279052734
1407,0.017294079065322876
4396,0.028161615133285522
13272,0.4670584797859192
9193,0.036525577306747437
13602,0.9848625063896179
5114,0.0633273720741272
12750,0.04472276568412781
9907,0.9138941764831543
13998,0.9907788038253784
1305,0.03313359618186951
2899,0.024820297956466675
4585,0.9925471544265747
14153,0.021558701992034912
6698,0.07264244556427002
8971,0.00875931978225708
9297,0.12264826893806458
11544,0.037743568420410156
7380,0.18720152974128723
15086,0.9980945587158203
2069,0.04385453462600708
6948,0.1156877875328064
7752,0.17025256156921387
5066,0.9985425472259521
1454,0.03800308704376221
6224,0.018089741468429565
7652,0.026876300573349
13428,0.06737414002418518
13026,0.10084488987922668
8050,0.04617166519165039
6988,0.030266761779785156
16052,0.06643649935722351
9294,0.05598330497741699
1977,0.05096942186355591
3169,0.025720417499542236
14539,0.03113245964050293
4246,0.12262991070747375
1840,0.018856853246688843
3111,0.03548136353492737
14055,0.017713934183120728
6614,0.9947420358657837
3576,0.9533635377883911
15710,0.0198860764503479
8096,0.05924740433692932
13457,0.026403576135635376
3290,0.079426109790802
11166,0.026390045881271362
7026,0.0158749520778656
7401,0.9432871341705322
15263,0.031060099601745605
8790,0.9845051765441895
15451,0.9413034915924072
13583,0.028385847806930542
357,0.019336402416229248
15549,0.5523601174354553
10801,0.13490602374076843
8183,0.022125571966171265
4013,0.9906444549560547
9124,0.07191365957260132
13046,0.0254518985748291
2541,0.7577931880950928
10482,0.7823788523674011
13886,0.03555002808570862
9460,0.11064279079437256
9270,0.03267794847488403
11838,0.01919814944267273
5042,0.022136002779006958
14457,0.032083332538604736
986,0.033454835414886475
10203,0.03502774238586426
10533,0.014351367950439453
5975,0.05423435568809509
3322,0.0161169171333313
2087,0.030574709177017212
2255,0.5384135246276855
11844,0.9977424144744873
16121,0.044768691062927246
11094,0.02380204200744629
4382,0.9968850612640381
4071,0.03153723478317261
10169,0.7240895628929138
13283,0.04940140247344971
2731,0.011081188917160034
12948,0.03458964824676514
6197,0.07779139280319214
15685,0.013860493898391724
15926,0.021166950464248657
14955,0.06801453232765198
7001,0.9720130562782288
14701,0.9977464079856873
15741,0.03029593825340271
11284,0.08608299493789673
3177,0.7550625801086426
13809,0.019307225942611694
4113,0.021975994110107422
3687,0.9918459057807922
14387,0.030124962329864502
8703,0.017395585775375366
6443,0.04758918285369873
4845,0.04749345779418945
13898,0.052596598863601685
5122,0.02052628993988037
3568,0.9733724594116211
1777,0.028330713510513306
3329,0.042019933462142944
15188,0.993649959564209
8507,0.976216733455658
12823,0.016692012548446655
6819,0.01520124077796936
10859,0.020129859447479248
7462,0.03360605239868164
5258,0.05313631892204285
2227,0.030587434768676758
12614,0.012613534927368164
4634,0.05917653441429138
10551,0.018949955701828003
8919,0.05081853270530701
13361,0.07418659329414368
12140,0.017255514860153198
